scene_id,category_band,target_matched,gt_class,valid,violated_criteria,verdict_cascade,decisive_check,soft_score,check_existence_pass,check_existence_margin,check_existence_unverifiable,check_top_height_match_pass,check_top_height_match_margin,check_top_height_match_unverifiable,check_bbox_extent_pass,check_bbox_extent_margin,check_bbox_extent_unverifiable,check_bbox_inlier_pass,check_bbox_inlier_margin,check_bbox_inlier_unverifiable,check_bbox_surface_dist_pass,check_bbox_surface_dist_margin,check_bbox_surface_dist_unverifiable,check_bbox_top_normal_pass,check_bbox_top_normal_margin,check_bbox_top_normal_unverifiable,check_bbox_coverage_pass,check_bbox_coverage_margin,check_bbox_coverage_unverifiable,check_planarity_pass,check_planarity_margin,check_planarity_unverifiable,check_normal_angle_pass,check_normal_angle_margin,check_normal_angle_unverifiable,check_normal_scatter_pass,check_normal_scatter_margin,check_normal_scatter_unverifiable,check_suction_area_pass,check_suction_area_margin,check_suction_area_unverifiable,check_edge_clearance_pass,check_edge_clearance_margin,check_edge_clearance_unverifiable,check_data_gaps_pass,check_data_gaps_margin,check_data_gaps_unverifiable,check_depth_seam_pass,check_depth_seam_margin,check_depth_seam_unverifiable,check_surface_warp_pass,check_surface_warp_margin,check_surface_warp_unverifiable,check_normal_alignment_pass,check_normal_alignment_margin,check_normal_alignment_unverifiable,check_surface_warp_robust_pass,check_surface_warp_robust_margin,check_surface_warp_robust_unverifiable,check_suction_force_pass,check_suction_force_margin,check_suction_force_unverifiable,check_wrench_lever_pass,check_wrench_lever_margin,check_wrench_lever_unverifiable,check_corridor_clear_pass,check_corridor_clear_margin,check_corridor_clear_unverifiable,n_blocking_points
scene_164,mixed,True,Colis VistaPrint,True,,ACCEPT,,1.2148451683122743,True,0.4,False,True,0.0278373683088009,False,True,0.0813916514611371,False,True,0.0939506172839506,False,True,0.0163067186889068,False,True,10.690951328442257,False,True,0.4,False,True,0.002499874853554,False,True,29.999992959602153,False,True,0.1999982757487981,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.007999280375611,False,True,29.999964519566785,False,True,0.0059995199199214,False,True,18.54797938752521,False,True,3.969628829816218,False,True,0.6041790774042359,False,0
scene_165,mixed,True,Colis VistaPrint,True,,ACCEPT,,1.052106936434135,True,0.4,False,True,0.0299857868586652,False,True,0.0176667424856951,False,True,0.0853591160220994,False,True,0.0199828267540188,False,True,11.836953786777276,False,True,0.4,False,True,0.0024998482921147,False,True,29.999930918156963,False,True,0.1999983703304279,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079989870672337,False,True,29.99990352735581,False,True,0.0059992944798811,False,True,22.300504796745447,False,True,4.079451253669282,False,True,0.1241684826905717,False,0
scene_166,mixed,True,Куб,True,,ACCEPT,,1.257087315440118,True,0.4,False,True,0.0299604175687255,False,True,0.1311552687702062,False,True,0.1737735266892933,False,True,0.0199354482005837,False,True,10.925465939838018,False,True,0.4,False,True,0.0024999412183205,False,True,29.999994600261346,False,True,0.1999965079705636,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079991556761775,False,True,29.999940437431388,False,True,0.0059995154123786,False,True,97.04156936319768,False,True,4.266928053027875,False,True,1.0,False,0
scene_167,mixed,True,Amazon_Book_Package,False,single_object,ACCEPT,,1.2215144984752226,True,0.4,False,True,0.0293351915263356,False,True,0.0830296392700917,False,True,0.0885256988277727,False,True,0.0187302451233635,False,True,10.74736182726463,False,True,0.4,False,True,0.0024999404651147,False,True,29.999991548072114,False,True,0.1999984150656686,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992816810232,False,True,29.999927394093195,False,True,0.0059995230643691,False,True,171.3599875041088,False,True,4.272507181758109,False,True,1.0,False,0
scene_169,mixed,True,Asset_Deformed_Package,False,surface_contact,REJECT,suction_area,0.8242555734896704,True,0.4,False,True,0.0069076891742622,False,True,0.1057735091398188,False,True,0.1331281262023854,False,True,0.0112311588820947,False,True,10.722161120250972,False,True,0.24,False,True,0.0020310041118062,False,True,21.43479689157296,False,True,0.1800618819274569,False,False,-0.0749999999999999,False,True,0.008418745424597,False,False,-0.07,False,True,0.4,False,True,0.0041327123250162,False,True,29.074125047397875,False,True,0.0040410058332879,False,True,29.408248307498777,False,True,3.480078429568337,False,True,-0.0202045533343241,False,1
scene_170,mixed,True,Asset_Deformed_Package,False,surface_contact,REJECT,suction_area,0.863524654314863,True,0.4,False,True,0.0066526393497467,False,True,0.1182879954042209,False,True,0.1350336379154533,False,True,0.0105980020800578,False,True,10.28525523087282,False,True,0.2299999999999999,False,True,0.0020845292601221,False,True,19.931082822528452,False,True,0.146514366136093,False,False,-0.3083333333333332,False,False,-0.0217537887487646,False,False,-0.1866666666666667,False,True,0.4,False,True,0.0024954360329245,False,True,27.073017018155863,False,True,0.0021052911430157,False,True,27.198953059945165,False,True,3.645759367822537,False,True,1.0,False,0
scene_171,mixed,True,Amazon_Book_Package,True,,ACCEPT,,1.1902277304331006,True,0.4,False,True,0.0298726034173588,False,True,0.0223690877270114,False,True,0.027774882751433,False,True,0.0196529425887127,False,True,10.095488997572788,False,True,0.4,False,True,0.0024999407233383,False,True,29.999994146822775,False,True,0.1999982840410935,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992863738545,False,True,29.999992363616357,False,True,0.0059995235504208,False,True,73.93729852403614,False,True,4.214857756156947,False,True,1.0,False,0
scene_172,mixed,True,China Package,True,,ACCEPT,,1.2390712762645366,True,0.4,False,True,0.0295245072603399,False,True,0.0842663618320501,False,True,0.1615694164989939,False,True,0.0194813715007789,False,True,11.65925985105402,False,True,0.4,False,True,0.0024998339346671,False,True,29.999885320686523,False,True,0.1999977601709069,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079989005220598,False,True,29.99995719195625,False,True,0.0059992602785145,False,True,53.22091625628908,False,True,4.208939658240061,False,True,1.0,False,0
scene_173,mixed,True,Amazon_A2_Package,False,single_object,ACCEPT,,1.198466934792057,True,0.4,False,True,0.0298245654452297,False,True,0.016004721357014,False,True,0.1296660117878192,False,True,0.018717914012608,False,True,11.85536901108115,False,True,0.4,False,True,0.0024071993511268,False,True,29.470575031998443,False,True,0.1948528024740073,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0075578443863987,False,True,29.977071938652163,False,True,0.0056500738172911,False,True,5.997995942805821,False,True,3.4866183456208475,False,True,1.0,False,0
scene_175,mixed,True,Gros Carton,True,,ACCEPT,,0.980138068449696,True,0.4,False,True,0.0298829877329645,False,True,0.1005861137027772,False,True,0.1989558144647174,False,True,0.019848916544924,False,True,11.952349602181394,False,True,0.4,False,True,0.0024998969361534,False,True,29.999992316037183,False,True,0.1999972681219719,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079990390053951,False,True,29.999946239371045,False,True,0.0059995149617934,False,True,1.0830942886274926,False,True,0.5421033985214532,False,True,1.0,False,0
scene_176,mixed,True,Carton Magdeleine,True,,ACCEPT,,1.2632354983775935,True,0.4,False,True,0.029995085834385,False,True,0.1315321133327405,False,True,0.191811668372569,False,True,0.0199906706307259,False,True,11.846247631417798,False,True,0.4,False,True,0.0024998834635418,False,True,29.999977027300684,False,True,0.1999991644448442,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992538534613,False,True,29.999946219036698,False,True,0.0059997278640421,False,True,339.6763818910587,False,True,4.294240137062389,False,True,1.0,False,0
scene_177,mixed,True,Colis VistaPrint,True,,REJECT,bbox_extent,1.1983862093662314,True,0.4,False,True,0.0299854489069937,False,False,-0.0025626609352507,False,True,0.0883283650538866,False,True,0.0199818105468979,False,True,11.981178664025457,False,True,0.4,False,True,0.0024999648113509,False,True,29.99995608249443,False,True,0.1999979261910188,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079989964496233,False,True,29.99992316511517,False,True,0.0059990560462468,False,True,21.060135214669113,False,True,4.0402015147335355,False,True,1.0,False,0
scene_179,mixed,True,Storage_Box_with_Lid,True,,ACCEPT,,1.1698826930250477,True,0.4,False,True,0.0296588141016012,False,True,0.1314803330279375,False,True,0.1961922893860066,False,True,0.0196083952831698,False,True,11.960980020811364,False,True,0.4,False,True,0.002499883178177,False,True,29.999974933345328,False,True,0.1999976818671699,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.007999027928869,False,True,29.999974515178437,False,True,0.0059992884798079,False,True,37.59493627441542,False,True,4.272331291031943,False,True,0.2508438479917932,False,0
scene_180,mixed,True,Colis VistaPrint,True,,ACCEPT,,1.2530120808314664,True,0.4,False,True,0.0299615277819804,False,True,0.1325304076126095,False,True,0.1376959247648902,False,True,0.0199493334597033,False,True,11.523605602043666,False,True,0.4,False,True,0.0024998531927622,False,True,29.99995909007465,False,True,0.1999976006786912,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079990162118883,False,True,29.999941374900384,False,True,0.0059994798776378,False,True,23.73546839568895,False,True,4.189894845107748,False,True,1.0,False,0
scene_184,mixed,True,Big Package cardboard,True,,ACCEPT,,1.0416184889632942,True,0.4,False,True,0.0299285570451651,False,True,0.056808672519497,False,True,0.1974786384647709,False,True,0.019904880642325,False,True,11.896250587504664,False,True,0.36,False,True,0.0024998753279595,False,True,29.999986884080375,False,True,0.199997413714534,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079993910546983,False,True,29.999974601130862,False,True,0.0059995154444154,False,True,0.4729710474731217,False,True,2.804773085501304,False,True,1.0,False,0
scene_186,mixed,True,Envelope_Stack,False,single_object,REJECT,surface_warp,1.0988941581908256,True,0.4,False,True,0.0294380649385129,False,True,0.1058974784237563,False,True,0.1137738696764879,False,True,0.015369946065735,False,True,9.278329524652127,False,True,0.25,False,True,0.0018570096219818,False,True,24.398400517706747,False,True,0.1359219184931787,False,True,0.0,False,True,0.0177074417675062,False,True,0.0383333333333333,False,True,0.4,False,False,-0.0008936012804894,False,True,28.693196240569208,False,True,0.0015770653446144,False,True,28.585872840497107,False,True,3.9960569852851817,False,True,1.0,False,0
scene_187,mixed,True,Asset_Deformed_Package,False,surface_contact,REJECT,suction_area,0.6922009117126597,True,0.4,False,True,0.0084643314699055,False,True,0.0714639611167849,False,True,0.0917676887726803,False,True,0.0104217771178645,False,True,9.49948876926777,False,True,0.13,False,True,0.0022747302494314,False,True,16.331253001504912,False,True,0.1747251139918778,False,False,-0.2166666666666666,False,False,-0.0111320377358867,False,False,-0.1533333333333332,False,True,0.4,False,True,0.0054590424103516,False,True,29.65693606516299,False,True,0.003877374251256,False,True,24.03298866423953,False,True,3.0510864724080964,False,False,-0.0434774641605808,False,6
scene_188,mixed,True,Asset_Package_in_paper_with_rope,False,surface_contact,REJECT,bbox_extent,0.5941218161499999,True,0.4,False,True,0.028224037420735,False,False,-0.018136001683579,False,True,0.0423512051155926,False,True,0.0156003850971907,False,True,10.585464446419437,False,True,0.4,False,True,0.0024082008910772,False,True,29.57269660713551,False,True,0.1349040765059609,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,False,-0.0133255199785762,False,True,27.891792306916017,False,False,-0.0084567266187588,False,True,22.477158439019604,False,True,4.064996398211416,False,False,-0.1700550934079045,False,25
scene_189,mixed,True,Ikea Cardboard Package,True,,ACCEPT,,1.2391780354241433,True,0.4,False,True,0.0297872523824293,False,True,0.1011430362403333,False,True,0.1189108318372231,False,True,0.019745259519041,False,True,11.9125536219984,False,True,0.4,False,True,0.0024999401583936,False,True,29.999994272712268,False,True,0.1999984674587622,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079990448926388,False,True,29.99996795219852,False,True,0.0059992841090239,False,True,13.54864763376184,False,True,3.5657427764885012,False,True,1.0,False,0
scene_190,mixed,True,China Package,True,,ACCEPT,,1.0309654295914454,True,0.4,False,True,0.0299075988975824,False,True,0.095454459613851,False,True,0.1910973084886128,False,True,0.0198646684527274,False,True,11.699238561106233,False,True,0.4,False,True,0.0024998867542663,False,True,29.99997058505067,False,True,0.1999969581560987,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.007999467000814,False,True,29.999952257331916,False,True,0.0059994832237919,False,True,138.62212196756877,False,True,4.304390545948839,False,True,-0.0174295268122902,False,0
scene_191,mixed,True,Gros Carton,True,,ACCEPT,,1.1441824490365222,True,0.4,False,True,0.029674487266784,False,True,0.0823368314530486,False,True,0.1713880259272043,False,True,0.0196766943348954,False,True,11.904625793210698,False,True,0.4,False,True,0.0024998818846819,False,True,29.99998060599086,False,True,0.1999985071087589,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.00799926527339,False,True,29.999941724085108,False,True,0.0059995217160077,False,True,3.227976952867266,False,True,1.7395355644118289,False,True,1.0,False,0
scene_192,mixed,True,Colis VistaPrint,True,,REJECT,bbox_extent,1.1644350977533977,True,0.4,False,True,0.0298522877096943,False,False,-0.0596430570624707,False,True,0.0144512075397603,False,True,0.0197297809319422,False,True,11.88390412766852,False,True,0.4,False,True,0.0024997630541454,False,True,29.99997224250701,False,True,0.1999984488980996,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079989975404837,False,True,29.999943264187653,False,True,0.0059994773472778,False,True,19.633924092938003,False,True,4.155754715443281,False,True,1.0,False,0
scene_193,mixed,True,Black Package,True,,ACCEPT,,1.267566569795188,True,0.4,False,True,0.0296301083084779,False,True,0.1462461462787805,False,True,0.1938514510575504,False,True,0.0195296105567404,False,True,11.935800647825197,False,True,0.4,False,True,0.0024998662682811,False,True,29.99998639308714,False,True,0.199998604503139,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992761575707,False,True,29.99995853260863,False,True,0.0059995140839451,False,True,78.45471707566503,False,True,4.274120141007322,False,True,1.0,False,0
scene_194,mixed,True,Cardboard Box SQ01.001,True,,ACCEPT,,1.01913075840578,True,0.4,False,True,0.0299964382407811,False,True,0.1093185978835141,False,True,0.1609791676163559,False,True,0.0190360669963848,False,True,11.780419906467916,False,True,0.4,False,True,0.0022531768193081,False,True,29.092455067219817,False,True,0.184721915188779,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0070331368278231,False,True,29.914958325015952,False,True,0.0052083216144128,False,True,0.1899616993079695,False,True,2.5448094899020424,False,True,1.0,False,0
scene_196,mixed,True,Colis VistaPrint,True,,ACCEPT,,1.0592371815571413,True,0.4,False,True,0.0299856067387714,False,True,0.1235674249901825,False,True,0.1939189189189188,False,True,0.0199819952314687,False,True,11.741346258117195,False,True,0.4,False,True,0.0024997660725178,False,True,29.99997499157225,False,True,0.1999960919939088,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079990266006345,False,True,29.99995923286715,False,True,0.0059994808087869,False,True,30.35800090271254,False,True,4.084035447551369,False,True,0.0198765930734435,False,0
scene_197,mixed,True,Cardboard Box SQ01.001,True,,REJECT,suction_area,1.1955019827951294,True,0.4,False,True,0.0299894365432419,False,True,0.1192097511529455,False,True,0.1999999999999999,False,True,0.0190122043474509,False,True,11.954528732810784,False,True,0.4,False,True,0.002483717436833,False,True,28.701844221685786,False,True,0.1925232729827772,False,False,-0.0999999999999999,False,False,-0.0027970589825291,False,True,0.08,False,True,0.4,False,True,0.0074028809389877,False,True,29.919545362076462,False,True,0.0055089744826932,False,True,5.002221322222506,False,True,2.2777745604911326,False,True,1.0,False,0
scene_198,mixed,True,China Package,True,,ACCEPT,,1.240030348830012,True,0.4,False,True,0.0291830063799004,False,True,0.089553333905638,False,True,0.1672191528545119,False,True,0.0188644100887991,False,True,11.58684934977324,False,True,0.4,False,True,0.0024999368604167,False,True,29.9999942094254,False,True,0.199997682061281,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079990422776881,False,True,29.999982754617687,False,True,0.0059994819667123,False,True,29.57220692571289,False,True,4.003656540998241,False,True,1.0,False,0
scene_200,dense,True,Amazon_A2_Package,False,single_object,ACCEPT,,0.9679002058660616,True,0.4,False,True,0.0298166937192993,False,True,0.0088154506593394,False,True,0.0555214723926379,False,True,0.0182941134370347,False,True,11.456480926529371,False,True,0.4,False,True,0.0023992630042727,False,True,29.37687771742247,False,True,0.1942042963568173,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0074625560793712,False,True,29.890120647868976,False,True,0.0055891933562164,False,True,118.8340758245598,False,True,4.253277075143082,False,True,-0.0016832854321079,False,0
scene_201,dense,True,Amazon_Book_Package,False,single_object,REJECT,bbox_extent,1.174723689626905,True,0.4,False,True,0.028790303743935,False,False,-0.0206269117263118,False,True,0.0504824687111874,False,True,0.0172236827785703,False,True,10.696993897629936,False,True,0.4,False,True,0.0024999001701309,False,True,29.999979580704245,False,True,0.1999986159318788,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.007999373512609,False,True,29.99997434413745,False,True,0.0059996266873895,False,True,173.66865379696617,False,True,4.289489326972161,False,True,1.0,False,0
scene_202,dense,True,Carton Magdeleine,True,,ACCEPT,,0.9948266236684336,True,0.4,False,True,0.0293601137392524,False,True,0.0303036177618156,False,True,0.1215612685306811,False,True,0.019089152905786,False,True,11.408890511616056,False,True,0.4,False,True,0.0024998982523672,False,True,29.99997999544397,False,True,0.1999979163854137,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079993883260388,False,True,29.999983688677393,False,True,0.0059996345995316,False,True,368.46712801178734,False,True,4.309359249084303,False,True,-0.0129640962180512,False,0
scene_203,dense,True,Small Packet,True,,REJECT,suction_area,1.0398942438702916,True,0.4,False,True,0.028993619728463,False,True,-0.1642208646075258,True,True,-0.1391667957255692,True,True,0.0145761789670146,True,True,7.180789100873503,True,True,-0.0399999999999999,True,True,0.0024997757331282,False,True,29.99945609793853,False,True,0.1846424829955087,False,False,-0.1499999999999999,False,True,0.0100499687890015,False,True,0.08,False,True,0.4,False,True,0.0061846919189279,False,True,29.99943510500423,False,True,0.0046138412983706,False,True,333.0895147753894,False,True,4.300674969461006,False,True,1.0,False,0
scene_204,dense,True,Amazon_Book_Package,False,single_object,ACCEPT,,1.200749567847846,True,0.4,False,True,0.029793758526404,False,True,0.045861371312475,False,True,0.0310817194142654,False,True,0.0196156093678146,False,True,10.745537007860907,False,True,0.4,False,True,0.0024999410542614,False,True,29.999994533181273,False,True,0.1999993370388741,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.007999396424827,False,True,29.999961837177526,False,True,0.0059996392364212,False,True,146.2369438339359,False,True,4.305886447324451,False,True,1.0,False,0
scene_205,dense,True,Vintage_Envelope,False,single_object,ACCEPT,,1.2188761093343887,True,0.4,False,True,0.0295569667720072,False,True,0.1056316228190392,False,True,0.0905172413793102,False,True,0.018043651080514,False,True,7.490437669154502,False,True,0.39,False,True,0.0024999953967663,False,True,29.99999181089087,False,True,0.1999984343171758,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079995113433564,False,True,29.999967963573074,False,True,0.005999751724418,False,True,358.7927953813163,False,True,4.3089018372881025,False,True,1.0,False,0
scene_206,dense,True,Small Packet,True,,ACCEPT,,1.0501732416265743,True,0.4,False,True,0.0291443408587599,False,True,0.0563169644364288,False,True,0.0281111701186049,False,True,0.0161045145752705,False,True,8.783176826560254,False,True,0.4,False,True,0.0024998879590862,False,True,29.999957965193467,False,True,0.1999986820766849,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992795604842,False,True,29.99995250992015,False,True,0.0059995325014362,False,True,192.45865556614976,False,True,4.305470409356151,False,True,0.149289330528047,False,0
scene_207,dense,True,Storage_Box_with_Lid,True,,ACCEPT,,1.265432845590727,True,0.4,False,True,0.0299809195906854,False,True,0.1388885701829658,False,True,0.1911572145225746,False,True,0.0199657009076982,False,True,11.777430503374909,False,True,0.4,False,True,0.0024999063336019,False,True,29.99997867274115,False,True,0.1999994957923138,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079993909949491,False,True,29.999965540951028,False,True,0.005999635514932,False,True,202.0037628429187,False,True,4.281243586246551,False,True,1.0,False,0
scene_208,dense,True,Colis VistaPrint,True,,ACCEPT,,1.2639628873297395,True,0.4,False,True,0.0299565792147051,False,True,0.1356847088438451,False,True,0.1912894285337204,False,True,0.0199471675184173,False,True,11.677329646293218,False,True,0.4,False,True,0.0024999045986063,False,True,29.99997301480944,False,True,0.199998692703337,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992941807984,False,True,29.999966878423862,False,True,0.0059996076176001,False,True,44.01755045135006,False,True,4.2226704684810175,False,True,1.0,False,0
scene_209,dense,True,Asset_Package_in_paper_with_rope,False,surface_contact,REJECT,surface_warp,0.681758885002631,True,0.4,False,True,0.0240822346769815,False,True,0.0962309872809679,False,True,0.1854890310786106,False,True,0.0159032279775481,False,True,10.192663662468746,False,True,0.4,False,True,0.0024085348557373,False,True,28.50017223853317,False,True,0.1077853415145936,False,True,0.05,False,True,0.0,False,True,0.0633333333333332,False,True,0.4,False,False,-0.0107372478292135,False,True,24.84357557716544,False,False,-0.0040731470863438,False,True,67.46790274105344,False,True,4.18690308555342,False,False,-0.1813534518189819,False,69
scene_210,dense,True,Amazon_A2_Package,False,single_object,ACCEPT,,1.1977089640518452,True,0.4,False,True,0.0298756494201069,False,True,0.0806786674928174,False,True,0.1355509355509355,False,True,0.0185018578788319,False,True,11.760327045759126,False,True,0.01,False,True,0.0024034472119079,False,True,29.35713676732988,False,True,0.1949546308100222,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0075002521716582,False,True,29.94622150112459,False,True,0.0056052524215757,False,True,134.71276539372712,False,True,4.252335043124735,False,True,1.0,False,0
scene_211,dense,True,Amazon_Book_Package,False,single_object,ACCEPT,,1.2472995305618386,True,0.4,False,True,0.0299721869560491,False,True,0.1147807589645432,False,True,0.1485819691030666,False,True,0.0199504131859809,False,True,11.038160219547176,False,True,0.4,False,True,0.0024998966675133,False,True,29.999981908860786,False,True,0.1999990867917691,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992563550388,False,True,29.999947543268952,False,True,0.0059996252859776,False,True,295.94074062901217,False,True,4.285693259405839,False,True,1.0,False,0
scene_212,dense,True,Storage_Box_with_Lid,True,,ACCEPT,,1.2495468284938973,True,0.4,False,True,0.029966024130243,False,True,0.0874998444740886,False,True,0.1999999999999999,False,True,0.0199679238656368,False,True,11.987767952022423,False,True,0.4,False,True,0.0024999405472921,False,True,29.999988231542435,False,True,0.1999988749544558,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079993964415359,False,True,29.999974515178437,False,True,0.0059996394064675,False,True,12.669616912552453,False,True,3.5120463052416424,False,True,1.0,False,0
scene_213,dense,True,Vintage_Envelope,False,single_object,ACCEPT,,0.941595167371261,True,0.4,False,True,0.0298999022009207,False,True,-0.045745034124088,True,True,0.0661060802069857,True,True,0.0190727845125109,True,True,9.09182868623888,True,True,-0.0399999999999999,True,True,0.0024999102236544,False,True,29.999955817729372,False,True,0.1999458950648973,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079123902212498,False,True,29.999924191823016,False,True,0.0059996182047604,False,True,446.3995760579325,False,True,4.301756118293912,False,True,0.0198475136049818,False,0
scene_214,dense,True,Куб,True,,ACCEPT,,1.0102089707322492,True,0.4,False,True,0.0296439533825294,False,True,0.1251743014405389,True,True,0.1593204488778054,True,True,0.0195512148566467,True,True,10.668179115246526,True,True,-0.12,True,True,0.0024998998921291,False,True,29.99999433670632,False,True,0.199998980932057,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079994009737095,False,True,29.999949302808737,False,True,0.0059996398950732,False,True,395.3067537535477,False,True,4.307295591672549,False,True,0.0014345629916487,False,0
scene_215,dense,True,POP_Drinks_Pack,True,,ACCEPT,,1.2325152847831975,True,0.4,False,True,0.0299586493892569,False,True,0.1214239121132692,False,True,0.1855385638297871,False,True,0.0195088937856182,False,True,11.59096782192998,False,True,0.4,False,True,0.0022488140895945,False,True,29.95220128782611,False,True,0.1933898624653851,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0070247404464907,False,True,29.01668018077591,False,True,0.0050920360780859,False,True,158.82940488120144,False,True,4.225983558392224,False,True,1.0,False,0
scene_216,dense,False,,False,single_object,REJECT,surface_warp,0.8316975005502864,True,0.4,False,True,0.029812044456559,False,True,0.0872047392155389,False,True,0.1417230226403998,False,True,0.0142554945067645,False,True,10.874645050590628,False,True,0.4,False,True,0.0018992769552746,False,True,27.88005246842723,False,True,0.1395211451499484,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,False,-0.0061629866979987,False,True,25.98832587179229,False,False,-0.0002195387880188,False,True,10.231745318097962,False,True,3.89053821084782,False,True,0.0080087384526747,False,0
scene_217,dense,True,Carton Magdeleine,True,,REJECT,corridor_clear,0.9169090620062748,True,0.4,False,True,0.0146136274519345,False,True,0.092987499098486,True,True,0.184416810955454,True,True,0.0105167046227545,True,True,2.3365843556888635,True,True,-0.31,True,True,0.0024999030415864,False,True,29.999989336370575,False,True,0.1999997721294805,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079993958832322,False,True,29.999952941657103,False,True,0.005999637552702,False,True,119.55266780068352,False,True,4.278609195699543,False,False,-0.0171997818748154,False,22
scene_218,dense,True,Amazon_Book_Package,False,single_object,ACCEPT,,1.1199834741694197,True,0.4,False,True,0.0274210612664051,False,True,0.1018235512179248,False,True,0.1992898567877855,False,True,0.0142605734179296,False,True,8.165785152041302,False,True,0.37,False,True,0.0024998958219463,False,True,29.999993116656807,False,True,0.199999547230571,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079993962912855,False,True,29.99995235667651,False,True,0.0059996362486433,False,True,7.010628358443293,False,True,3.977713044464281,False,True,0.2211679726044234,False,0
scene_219,dense,True,Куб,True,,ACCEPT,,1.2325723110821898,True,0.4,False,True,0.0299447407872192,False,True,0.1388398487845521,True,True,0.1656056720470659,True,True,0.0199294370782186,True,True,10.521256173358744,True,True,-0.02,True,True,0.0024999083076359,False,True,29.99998489520227,False,True,0.1999992360670791,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079995005093727,False,True,29.99994814423175,False,True,0.0059996461514657,False,True,169.73585127184575,False,True,4.306378287892948,False,True,1.0,False,0
scene_220,dense,True,Carton Magdeleine,True,,ACCEPT,,1.22185539593821,True,0.4,False,True,0.0299654796582748,False,True,0.1061673075714484,True,True,0.1710117468738158,True,True,0.0199510070775725,True,True,11.02822349765308,True,True,-0.0499999999999999,True,True,0.0024998779101654,False,True,29.99999355415033,False,True,0.1999985023241764,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0079992785785257,False,True,29.999974372565003,False,True,0.0059995179350406,False,True,473.0617635275027,False,True,4.302972747749914,False,True,1.0,False,0
scene_221,dense,True,Amazon_A2_Package,False,single_object,ACCEPT,,1.1990668754420044,True,0.4,False,True,0.0299415974719538,False,True,0.0712534285424824,False,True,0.0894266567386448,False,True,0.0183958881287941,False,True,9.621715638401929,False,True,0.4,False,True,0.0023919955152082,False,True,28.89373698967434,False,True,0.1921873482317573,False,True,0.05,False,True,0.0,False,True,0.08,False,True,0.4,False,True,0.0073117245779812,False,True,29.923678693399836,False,True,0.0055418928749189,False,True,89.50360779585934,False,True,4.20261099784661,False,True,0.522280764189153,False,0
